TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1569	0.84726	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1570	0.8478	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1571	0.84834	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1572	0.84888	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1573	0.84942	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1574	0.84996	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1575	0.8505	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1576	0.85104	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1577	0.85158	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1578	0.85212	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1579	0.85266	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1580	0.8532	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1581	0.85374	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1582	0.85428	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1583	0.85482	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1584	0.85536	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1585	0.8559	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1586	0.85644	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1587	0.85698	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1588	0.85752	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1589	0.85806	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1590	0.8586	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1591	0.85914	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1592	0.85968	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1593	0.86022	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1594	0.86076	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1595	0.8613	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1596	0.86184	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1597	0.86238	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1598	0.86292	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1599	0.86346	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1600	0.864	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1601	0.86454	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1602	0.86508	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1603	0.86562	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1604	0.86616	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1605	0.8667	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1606	0.86724	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1607	0.86778	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1608	0.86832	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1609	0.86886	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1610	0.8694	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1611	0.86994	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1612	0.87048	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1613	0.87102	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1614	0.87156	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1615	0.8721	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1616	0.87264	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1617	0.87318	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1618	0.87372	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1619	0.87426	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1620	0.8748	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1621	0.87534	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1622	0.87588	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1623	0.87642	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1624	0.87696	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1625	0.8775	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1626	0.87804	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1627	0.87858	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1628	0.87912	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1629	0.87966	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
1630	0.8802	13.0734	0.0491083	1.04659	0.805543	0.520372	1.85909	0.15676	0.133638	1.74506	0.0761741	0.00673939	0.437211	0.892672	0.475148	1.66085	1.56767	0.438155	11.1365	0.157574	2.22629	0.0476752	0.208271	0.062131	0.573906	0.0780189	0.464424	0.0469897	0.806622	4.05139	0.675515	0.47206	0.0182538	1.83821	0.106522	0.0765761	0.150573	0.223082	0.137573
